Dataset,Model,Akurasi,Presisi,Recall,F1-Score,AUC,Threshold,Final Train (s),Test Pred (ms)
Dataset A,LightGBM,0.8894,0.9146,0.8894,0.9012,0.4986,0.0137,0.49,3.07
Dataset A,XGBoost,0.858,0.9138,0.858,0.8831,0.5166,0.0638,0.361,1.2
Dataset B,LightGBM,0.9773,0.9778,0.9773,0.9736,0.7857,0.8979,0.05,0.62
Dataset B,XGBoost,0.9773,0.9778,0.9773,0.9736,0.7262,0.6007,0.139,0.55
