Dataset,Model,K-Fold,Akurasi,Presisi,Recall,F1-Score,AUC,Waktu Komputasi (s)
Dataset A,LightGBM,5,0.9766 ± 0.0052,0.9777 ± 0.0047,0.9766 ± 0.0052,0.9766 ± 0.0052,0.9970 ± 0.0015,0.4277 ± 0.0419
Dataset A,XGBoost,5,0.9758 ± 0.0061,0.9770 ± 0.0055,0.9758 ± 0.0061,0.9758 ± 0.0061,0.9940 ± 0.0017,0.3853 ± 0.0305
Dataset B,LightGBM,5,0.9424 ± 0.0338,0.9431 ± 0.0336,0.9424 ± 0.0338,0.9424 ± 0.0338,0.9895 ± 0.0077,0.0460 ± 0.0063
Dataset B,XGBoost,5,0.9333 ± 0.0435,0.9368 ± 0.0413,0.9333 ± 0.0435,0.9331 ± 0.0436,0.9802 ± 0.0154,0.0816 ± 0.0064
