Dataset,Model,K-Fold,CV Akurasi,CV Presisi,CV Recall,CV F1-Score,CV AUC,Test Akurasi,Test Presisi,Test Recall,Test F1-Score,Test AUC,Threshold,Final Train (s),Test Pred (ms)
Dataset A,LightGBM,5,0.9766 ±0.0052,0.9777 ±0.0048,0.9766 ±0.0052,0.9766 ±0.0052,0.9970 ±0.0014,0.8894,0.9146,0.8894,0.9012,0.4986,0.0137,0.560,3.21
Dataset A,XGBoost,5,0.9758 ±0.0061,0.9770 ±0.0055,0.9758 ±0.0061,0.9758 ±0.0061,0.9940 ±0.0017,0.8580,0.9138,0.8580,0.8831,0.5166,0.0638,0.571,1.90
Dataset B,LightGBM,2,0.9455 ±0.0061,0.9492 ±0.0033,0.9455 ±0.0061,0.9453 ±0.0062,0.9864 ±0.0021,0.9773,0.9778,0.9773,0.9736,0.7857,0.8979,0.069,0.41
Dataset B,XGBoost,2,0.8970 ±0.0000,0.9017 ±0.0000,0.8970 ±0.0000,0.8966 ±0.0000,0.9751 ±0.0004,0.9773,0.9778,0.9773,0.9736,0.7262,0.6007,0.177,0.59
